,func,mol_id,mol,ene,ref,ene-ref
264,LDA,51_2,Ethyne,-48085.427684223345,32_2,-0.022434173493820708
265,PBE,51_2,Ethyne,-48479.371252833145,32_2,-0.010192217479925603
266,B3LYP,51_2,Ethyne,-48517.976190570196,32_2,-0.031540873540507164
267,HF,51_2,Ethyne,-48226.20972842595,32_2,-0.07367029546003323
268,CCSD(T),51_2,Ethyne,-48457.015991219414,32_2,-0.026148050012125168
269,CCSD(T) small,51_2,Ethyne,-48459.76707757295,32_2,-0.028303209066507407
270,LDA,59_1,Ethyne,-48085.431114531246,32_2,-0.02586448139481945
271,PBE,59_1,Ethyne,-48479.37367417897,32_2,-0.01261356330360286
272,B3LYP,59_1,Ethyne,-48517.9449309435,32_2,-0.0002812468446791172
273,HF,59_1,Ethyne,-48226.132146904296,32_2,0.003911226194759365
274,CCSD(T),59_1,Ethyne,-48456.99998292763,32_2,-0.010139758225705009
275,CCSD(T) small,59_1,Ethyne,-48459.73251991598,32_2,0.006254447900573723
276,LDA,60_1,Ethyne,-48085.39412122139,32_2,0.011128828460641671
277,PBE,60_1,Ethyne,-48479.35359364371,32_2,0.007466971954272594
278,B3LYP,60_1,Ethyne,-48517.91369541292,32_2,0.030954283734899946
279,HF,60_1,Ethyne,-48226.06635352849,32_2,0.06970460199954687
280,CCSD(T),60_1,Ethyne,-48456.96549988077,32_2,0.024343288634554483
281,CCSD(T) small,60_1,Ethyne,-48459.702930514024,32_2,0.035843849858792964
282,LDA,65_2,Ethyne,-48085.4267018674,32_2,-0.021451817548950203
283,PBE,65_2,Ethyne,-48479.36448715855,32_2,-0.003426542883971706
284,B3LYP,65_2,Ethyne,-48517.88305732794,32_2,0.06159236871462781
285,HF,65_2,Ethyne,-48225.99965642288,32_2,0.13640170761209447
286,CCSD(T),65_2,Ethyne,-48456.96122376157,32_2,0.028619407828955445
287,CCSD(T) small,65_2,Ethyne,-48459.663672420334,32_2,0.0751019435483613
288,LDA,03_2,MeNH2,-59645.54790237715,56_2,0.033797311574744526
289,PBE,03_2,MeNH2,-60098.89220672191,56_2,-0.009625205770134926
290,B3LYP,03_2,MeNH2,-60143.48773036108,56_2,-0.05660955563507741
291,HF,03_2,MeNH2,-59777.34171283332,56_2,-0.07441426302102627
292,CCSD(T),03_2,MeNH2,-60081.34280164402,56_2,-0.025838691028184257
293,CCSD(T) small,03_2,MeNH2,-60085.29687205361,56_2,-0.041008513304404914
294,LDA,06_2,MeNH2,-59645.52368709912,56_2,0.05801258960127598
295,PBE,06_2,MeNH2,-60098.87866031265,56_2,0.003921203489881009
296,B3LYP,06_2,MeNH2,-60143.48027562544,56_2,-0.0491548200006946
297,HF,06_2,MeNH2,-59777.33906094288,56_2,-0.07176237258681795
298,CCSD(T),06_2,MeNH2,-60081.34272609266,56_2,-0.02576313966710586
299,CCSD(T) small,06_2,MeNH2,-60085.29778883549,56_2,-0.04192529518331867
300,LDA,09_1,MeNH2,-59645.61777872671,56_2,-0.036079037985473406
301,PBE,09_1,MeNH2,-60098.89814327679,56_2,-0.015561760650598444
302,B3LYP,09_1,MeNH2,-60143.4510782246,56_2,-0.019957419157435652
303,HF,09_1,MeNH2,-59777.29025338304,56_2,-0.022954812746320385
304,CCSD(T),09_1,MeNH2,-60081.3194850758,56_2,-0.0025221228061127476
305,CCSD(T) small,09_1,MeNH2,-60085.25616267098,56_2,-0.00029913067555753514
306,LDA,10_1,MeNH2,-59645.64774312447,56_2,-0.06604343574872473
307,PBE,10_1,MeNH2,-60098.926060006765,56_2,-0.04347849062469322
308,B3LYP,10_1,MeNH2,-60143.45866975589,56_2,-0.027548950449272525
309,HF,10_1,MeNH2,-59777.25163917018,56_2,0.01565940011641942
310,CCSD(T),10_1,MeNH2,-60081.311513340435,56_2,0.005449612559459638
311,CCSD(T) small,10_1,MeNH2,-60085.24163384302,56_2,0.014229697284463327
312,LDA,10_2,MeNH2,-59645.540665134045,56_2,0.04103455467702588
313,PBE,10_2,MeNH2,-60098.89512122234,56_2,-0.012539706200186629
314,B3LYP,10_2,MeNH2,-60143.472486054205,56_2,-0.04136524876230396
315,HF,10_2,MeNH2,-59777.30664526741,56_2,-0.03934669711452443
316,CCSD(T),10_2,MeNH2,-60081.331848516405,56_2,-0.014885563410643954
317,CCSD(T) small,10_2,MeNH2,-60085.283327589605,56_2,-0.027464049300760962
318,LDA,11_1,MeNH2,-59645.60871789714,56_2,-0.02701820842048619
319,PBE,11_1,MeNH2,-60098.90071315258,56_2,-0.01813163643964799
320,B3LYP,11_1,MeNH2,-60143.43654299612,56_2,-0.005422190675744787
321,HF,11_1,MeNH2,-59777.24109655503,56_2,0.026202015265880618
322,CCSD(T),11_1,MeNH2,-60081.29912009344,56_2,0.017842859553638846
323,CCSD(T) small,11_1,MeNH2,-60085.23570312392,56_2,0.020160416381258983
324,LDA,12_1,MeNH2,-59645.50007554174,56_2,0.08162414698017528
325,PBE,12_1,MeNH2,-60098.86938933233,56_2,0.013192183811042923
326,B3LYP,12_1,MeNH2,-60143.47574480278,56_2,-0.044623997338931076
327,HF,12_1,MeNH2,-59777.33067794205,56_2,-0.063379371757037
328,CCSD(T),12_1,MeNH2,-60081.335214317,56_2,-0.01825136400293559
329,CCSD(T) small,12_1,MeNH2,-60085.29671837812,56_2,-0.04085483781818766
330,LDA,14_2,MeNH2,-59645.499512546055,56_2,0.08218714266695315
331,PBE,14_2,MeNH2,-60098.87782661216,56_2,0.004754903980938252
332,B3LYP,14_2,MeNH2,-60143.46302374821,56_2,-0.03190294277010253
333,HF,14_2,MeNH2,-59777.29534701315,56_2,-0.02804844285128638
334,CCSD(T),14_2,MeNH2,-60081.33276517279,56_2,-0.015802219793840777
335,CCSD(T) small,14_2,MeNH2,-60085.29087042666,56_2,-0.035006886355404276
336,LDA,56_2,MeNH2,-59645.58169968872,56_2,0.0
337,PBE,56_2,MeNH2,-60098.88258151614,56_2,0.0
338,B3LYP,56_2,MeNH2,-60143.43112080544,56_2,0.0
339,HF,56_2,MeNH2,-59777.267298570296,56_2,0.0
340,CCSD(T),56_2,MeNH2,-60081.316962952995,56_2,0.0
341,CCSD(T) small,56_2,MeNH2,-60085.255863540304,56_2,0.0
342,LDA,66_1,MeNH2,-59645.614082043794,56_2,-0.03238235507160425
343,PBE,66_1,MeNH2,-60098.907515661595,56_2,-0.02493414545460837
344,B3LYP,66_1,MeNH2,-60143.4475330209,56_2,-0.016412215460150037
345,HF,66_1,MeNH2,-59777.259518286104,56_2,0.007780284191539977
346,CCSD(T),66_1,MeNH2,-60081.31451148702,56_2,0.0024514659744454548
347,CCSD(T) small,66_1,MeNH2,-60085.24804535492,56_2,0.00781818538234802
348,LDA,02_2,MeOH,-72067.99620796481,55_2,0.15965577654424123
349,PBE,02_2,MeOH,-72564.84115547403,55_2,-0.00829998217523098
350,B3LYP,02_2,MeOH,-72614.95675743015,55_2,-0.05622175878670532
351,HF,02_2,MeOH,-72226.050134129,55_2,0.0044056985643692315
352,CCSD(T),02_2,MeOH,-72546.7410006766,55_2,-0.015504908878938295
353,CCSD(T) small,02_2,MeOH,-72549.64235730706,55_2,-0.05488687165779993
354,LDA,05_1,MeOH,-72068.19666480216,55_2,-0.040801060808007605
355,PBE,05_1,MeOH,-72564.8311904754,55_2,0.0016650164616294205
356,B3LYP,05_1,MeOH,-72614.8589932785,55_2,0.04154239286435768
357,HF,05_1,MeOH,-72225.9249475315,55_2,0.12959229605621658
358,CCSD(T),05_1,MeOH,-72546.66957257486,55_2,0.05592319286370184
359,CCSD(T) small,05_1,MeOH,-72549.52565241662,55_2,0.06181801878847182
360,LDA,05_2,MeOH,-72068.00671976956,55_2,0.14914397179381922
361,PBE,05_2,MeOH,-72564.84242717162,55_2,-0.009571679765940644
362,B3LYP,05_2,MeOH,-72614.96179169846,55_2,-0.06125602709653322
363,HF,05_2,MeOH,-72226.06758523843,55_2,-0.013045410873019136
364,CCSD(T),05_2,MeOH,-72546.74796602265,55_2,-0.022470254931249656
365,CCSD(T) small,05_2,MeOH,-72549.64323995278,55_2,-0.05576951737748459
366,LDA,06_1,MeOH,-72068.2002817922,55_2,-0.04441805084934458
367,PBE,06_1,MeOH,-72564.76878279203,55_2,0.06407269982446451
368,B3LYP,06_1,MeOH,-72614.71183052193,55_2,0.18870514942682348
369,HF,06_1,MeOH,-72225.617421175,55_2,0.43711865255318116
370,CCSD(T),06_1,MeOH,-72546.50365513413,55_2,0.22184063358872663
371,CCSD(T) small,06_1,MeOH,-72549.38090799387,55_2,0.206562441540882
372,LDA,07_1,MeOH,-72068.19173244033,55_2,-0.035868698978447355
373,PBE,07_1,MeOH,-72564.79750266309,55_2,0.03535282876691781
374,B3LYP,07_1,MeOH,-72614.77129038445,55_2,0.12924528690928128
375,HF,07_1,MeOH,-72225.72880427526,55_2,0.32573555229464546
376,CCSD(T),07_1,MeOH,-72546.57819075622,55_2,0.14730501150188502
377,CCSD(T) small,07_1,MeOH,-72549.43078977609,55_2,0.1566806593182264
378,LDA,08_1,MeOH,-72068.1801589005,55_2,-0.02429515914991498
379,PBE,08_1,MeOH,-72564.82210084343,55_2,0.010754648421425372
380,B3LYP,08_1,MeOH,-72614.86822127487,55_2,0.03231439649243839
381,HF,08_1,MeOH,-72225.97952021241,55_2,0.07501961514935829
382,CCSD(T),08_1,MeOH,-72546.68777129137,55_2,0.037724476351286285
383,CCSD(T) small,08_1,MeOH,-72549.55106352709,55_2,0.03640690831525717
384,LDA,09_2,MeOH,-72068.07467125368,55_2,0.08119248767616227
385,PBE,09_2,MeOH,-72564.8509142752,55_2,-0.018058783345622942
386,B3LYP,09_2,MeOH,-72614.95447074647,55_2,-0.05393507510598283
387,HF,09_2,MeOH,-72226.09348693075,55_2,-0.03894710319582373
388,CCSD(T),09_2,MeOH,-72546.75831611987,55_2,-0.0328203521494288
389,CCSD(T) small,09_2,MeOH,-72549.6428074777,55_2,-0.055337042300379835
390,LDA,13_2,MeOH,-72068.03736745534,55_2,0.11849628601339646
391,PBE,13_2,MeOH,-72564.85818816448,55_2,-0.025332672623335384
392,B3LYP,13_2,MeOH,-72614.97910977725,55_2,-0.07857410589349456
393,HF,13_2,MeOH,-72226.09890654868,55_2,-0.04436672112205997
394,CCSD(T),13_2,MeOH,-72546.75939831155,55_2,-0.033902543829753995
395,CCSD(T) small,13_2,MeOH,-72549.64324685531,55_2,-0.05577641990385018
396,LDA,19_1,MeOH,-72068.17421807861,55_2,-0.018354337255004793
397,PBE,19_1,MeOH,-72564.76480900378,55_2,0.068046488071559
398,B3LYP,19_1,MeOH,-72614.71357880805,55_2,0.18695686331193428
399,HF,19_1,MeOH,-72225.63032709197,55_2,0.42421273558284156
400,CCSD(T),19_1,MeOH,-72546.51799069117,55_2,0.20750507655611727
401,CCSD(T) small,19_1,MeOH,-72549.40046832913,55_2,0.1870021062786691
402,LDA,55_2,MeOH,-72068.15586374135,55_2,0.0
403,PBE,55_2,MeOH,-72564.83285549186,55_2,0.0
404,B3LYP,55_2,MeOH,-72614.90053567136,55_2,0.0
405,HF,55_2,MeOH,-72226.05453982756,55_2,0.0
406,CCSD(T),55_2,MeOH,-72546.72549576772,55_2,0.0
407,CCSD(T) small,55_2,MeOH,-72549.5874704354,55_2,0.0
408,LDA,36_1,Neopentane,-122966.71055240193,36_1,0.0
409,PBE,36_1,Neopentane,-123969.8307673841,36_1,0.0
410,B3LYP,36_1,Neopentane,-124066.31128960637,36_1,0.0
411,HF,36_1,Neopentane,-123252.95395006797,36_1,0.0
412,CCSD(T),36_1,Neopentane,-123928.35791246321,36_1,0.0
413,CCSD(T) small,36_1,Neopentane,-123938.20515225992,36_1,0.0
414,LDA,36_2,Neopentane,-122966.71073889581,36_1,-0.00018649388221092522
415,PBE,36_2,Neopentane,-123969.83089771647,36_1,-0.00013033236609771848
416,B3LYP,36_2,Neopentane,-124066.31139628188,36_1,-0.00010667550668586046
417,HF,36_2,Neopentane,-123252.95393839641,36_1,1.1671552783809602e-05
418,CCSD(T),36_2,Neopentane,-123928.35781846325,36_1,9.399995906278491e-05
419,CCSD(T) small,36_2,Neopentane,-123938.2051569662,36_1,-4.706278559751809e-06
420,LDA,37_2,Neopentane,-122966.7398419202,36_1,-0.0292895182792563
421,PBE,37_2,Neopentane,-123969.86085144668,36_1,-0.030084062571404502
422,B3LYP,37_2,Neopentane,-124066.32958313858,36_1,-0.0182935322081903
423,HF,37_2,Neopentane,-123252.94965556293,36_1,0.004294505037250929
424,CCSD(T),37_2,Neopentane,-123928.35742319911,36_1,0.0004892641009064391
425,CCSD(T) small,37_2,Neopentane,-123938.19394944886,36_1,0.011202811059774831
426,LDA,40_2,Neopentane,-122966.729549114,36_1,-0.018996712067746557
427,PBE,40_2,Neopentane,-123969.82504825901,36_1,0.005719125096220523
428,B3LYP,40_2,Neopentane,-124066.28527094747,36_1,0.02601865890028421
429,HF,40_2,Neopentane,-123252.91320441567,36_1,0.040745652295299806
430,CCSD(T),40_2,Neopentane,-123928.35141774442,36_1,0.006494718792964704
431,CCSD(T) small,40_2,Neopentane,-123938.19255545095,36_1,0.012596808970556594
432,LDA,43_2,Neopentane,-122966.74912055607,36_1,-0.03856815413746517
433,PBE,43_2,Neopentane,-123969.85289106914,36_1,-0.022123685033875518
434,B3LYP,43_2,Neopentane,-124066.29906766767,36_1,0.012221938697621226
435,HF,43_2,Neopentane,-123252.89466929481,36_1,0.05928077315911651
436,CCSD(T),43_2,Neopentane,-123928.34546361945,36_1,0.01244884375773836
437,CCSD(T) small,43_2,Neopentane,-123938.17011788892,36_1,0.03503437100152951
438,LDA,35_1,Neopentane,-122966.70063088923,36_1,0.0099215126974741
439,PBE,35_1,Neopentane,-123969.81297522679,36_1,0.017792157319490798
440,B3LYP,35_1,Neopentane,-124066.29372987615,36_1,0.017559730214998126
441,HF,35_1,Neopentane,-123252.94646282768,36_1,0.007487240291084163
442,CCSD(T),35_1,Neopentane,-123928.35749680521,36_1,0.0004156579962000251
443,CCSD(T) small,35_1,Neopentane,-123938.20729060189,36_1,-0.0021383419662015513
444,LDA,34_1,Pentane,-122962.56354979447,34_1,0.0
445,PBE,34_1,Pentane,-123968.39645070759,34_1,0.0
446,B3LYP,34_1,Pentane,-124065.62123942908,34_1,0.0
447,HF,34_1,Pentane,-123252.83902716055,34_1,0.0
448,CCSD(T),34_1,Pentane,-123924.78439444824,34_1,0.0
449,CCSD(T) small,34_1,Pentane,-123934.64300102254,34_1,0.0
450,LDA,34_2,Pentane,-122962.56348861291,34_1,6.11815630691126e-05
451,PBE,34_2,Pentane,-123968.39682658188,34_1,-0.0003758742968784645
452,B3LYP,34_2,Pentane,-124065.62174513376,34_1,-0.0005057046801084653
453,HF,34_2,Pentane,-123252.83967750464,34_1,-0.0006503440963570029
454,CCSD(T),34_2,Pentane,-123924.78467569507,34_1,-0.000281246830127202
455,CCSD(T) small,34_2,Pentane,-123934.64311033356,34_1,-0.0001093110186047852
456,LDA,41_2,Pentane,-122962.51163898128,34_1,0.0519108131993562
457,PBE,41_2,Pentane,-123968.34803439588,34_1,0.0484163117071148
458,B3LYP,41_2,Pentane,-124065.56144146796,34_1,0.05979796111932956
459,HF,41_2,Pentane,-123252.78561347767,34_1,0.05341368287918158
460,CCSD(T),41_2,Pentane,-123924.7335272353,34_1,0.05086721295083407
461,CCSD(T) small,41_2,Pentane,-123934.66393370686,34_1,-0.020932684317813255
462,LDA,44_2,Pentane,-122962.56107460888,34_1,0.0024751855962676927
463,PBE,44_2,Pentane,-123968.38746775115,34_1,0.008982956438558176
464,B3LYP,44_2,Pentane,-124065.61341277242,34_1,0.007826656656106934
465,HF,44_2,Pentane,-123252.83232536574,34_1,0.006701794802211225
466,CCSD(T),44_2,Pentane,-123924.7816770465,34_1,0.0027174017450306565
467,CCSD(T) small,44_2,Pentane,-123934.6410978687,34_1,0.00190315383952111
468,LDA,45_2,Pentane,-122962.53822753839,34_1,0.02532225608592853
469,PBE,45_2,Pentane,-123968.3301311078,34_1,0.06631959979131352
470,B3LYP,45_2,Pentane,-124065.55703633414,34_1,0.06420309493842069
471,HF,45_2,Pentane,-123252.78185253845,34_1,0.057174622095772065
472,CCSD(T),45_2,Pentane,-123924.74937394506,34_1,0.03502050318638794
473,CCSD(T) small,45_2,Pentane,-123934.62158459616,34_1,0.02141642638889607
474,LDA,46_2,Pentane,-122962.52268723835,34_1,0.04086255612492096
475,PBE,46_2,Pentane,-123968.33845675483,34_1,0.057993952752440237
476,B3LYP,46_2,Pentane,-124065.55067841099,34_1,0.07056101808848325
477,HF,46_2,Pentane,-123252.77940358249,34_1,0.059623578054015525
478,CCSD(T),46_2,Pentane,-123924.75540845316,34_1,0.02898599508625921
479,CCSD(T) small,46_2,Pentane,-123934.62035763953,34_1,0.022643383010290563
480,LDA,61_1,Pentane,-122962.48815022624,34_1,0.07539956823165994
481,PBE,61_1,Pentane,-123968.33402877991,34_1,0.062421927679679357
482,B3LYP,61_1,Pentane,-124065.56119893804,34_1,0.060040491036488675
483,HF,61_1,Pentane,-123252.80608720629,34_1,0.032939954253379256
484,CCSD(T),61_1,Pentane,-123924.75097608572,34_1,0.033418362523661926
485,CCSD(T) small,61_1,Pentane,-123934.62896252541,34_1,0.014038497130968608
486,LDA,62_1,Pentane,-122962.54097976655,34_1,0.02257002792612184
487,PBE,62_1,Pentane,-123968.36659304811,34_1,0.02985765947960317
488,B3LYP,62_1,Pentane,-124065.57737276511,34_1,0.04386666396749206
489,HF,62_1,Pentane,-123252.78316791024,34_1,0.05585925030754879
490,CCSD(T),62_1,Pentane,-123924.75295610868,34_1,0.031438339559827
491,CCSD(T) small,62_1,Pentane,-123934.61684098722,34_1,0.026160035326029174
492,LDA,35_2,Pentane,-122962.56103294269,34_1,0.0025168517895508558
493,PBE,35_2,Pentane,-123968.39567166261,34_1,0.000779044974478893
494,B3LYP,35_2,Pentane,-124065.61900928341,34_1,0.0022301456629065797
495,HF,35_2,Pentane,-123252.83912059575,34_1,-9.343519923277199e-05
496,CCSD(T),35_2,Pentane,-123924.78648830025,34_1,-0.002093852002872154
497,CCSD(T) small,35_2,Pentane,-123934.64240213367,34_1,0.0005988888733554631
498,LDA,04_2,Peptide,-154719.96478014416,57_2,-0.013801865745335817
499,PBE,04_2,Peptide,-155833.43066713735,57_2,0.00119664819794707
500,B3LYP,04_2,Peptide,-155936.02140682616,57_2,0.021081214275909588
501,HF,04_2,Peptide,-155068.62929343866,57_2,0.14680357385077514
502,CCSD(T),04_2,Peptide,-155773.57761425065,57_2,0.06704907203675248
503,CCSD(T) small,04_2,Peptide,-155778.79681077763,57_2,0.06266866184887476
504,LDA,07_2,Peptide,-154719.5121539472,57_2,0.4388243312132545
505,PBE,07_2,Peptide,-155833.18044824532,57_2,0.2514155402313918
506,B3LYP,07_2,Peptide,-155935.936818606,57_2,0.10566943444428034
507,HF,07_2,Peptide,-155068.85059203516,57_2,-0.0744950226508081
508,CCSD(T),07_2,Peptide,-155773.6505577094,57_2,-0.0058943867043126374
509,CCSD(T) small,07_2,Peptide,-155778.8208710624,57_2,0.038608377071795985
510,LDA,11_2,Peptide,-154719.59984422845,57_2,0.3511340499680955
511,PBE,11_2,Peptide,-155833.2799186404,57_2,0.15194514516042545
512,B3LYP,11_2,Peptide,-155936.03665891406,57_2,0.005829126370372251
513,HF,11_2,Peptide,-155068.975016844,57_2,-0.19891983148409054
514,CCSD(T),11_2,Peptide,-155773.74678661217,57_2,-0.10212328948546201
515,CCSD(T) small,11_2,Peptide,-155778.93135683337,57_2,-0.07187739390064962
516,LDA,13_1,Peptide,-154719.55142942275,57_2,0.3995488556683995
517,PBE,13_1,Peptide,-155833.22628075068,57_2,0.2055830348690506
518,B3LYP,13_1,Peptide,-155935.9996825468,57_2,0.0428054936346598
519,HF,13_1,Peptide,-155068.95257237946,57_2,-0.17647536695585586
520,CCSD(T),13_1,Peptide,-155773.69216994333,57_2,-0.04750662064179778
521,CCSD(T) small,13_1,Peptide,-155778.80781504672,57_2,0.0516643927549012
522,LDA,14_1,Peptide,-154719.52659479924,57_2,0.42438347917050123
523,PBE,14_1,Peptide,-155833.157843391,57_2,0.27402039454318583
524,B3LYP,14_1,Peptide,-155935.86455623902,57_2,0.17793180141597986
525,HF,14_1,Peptide,-155068.6909471144,57_2,0.08514989810646512
526,CCSD(T),14_1,Peptide,-155773.56897937012,57_2,0.0756839525711257
